Year,Month,Running Month,Longitude,Latitude,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations
1919,10,23038,104.6,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,6.1,3.3,27.0,6.9,14.0,0.7,0.0,3.1,13.5,4.8,27.0,6.8,14.0,0.7,1.0,17.5,97.5,66.5,78.0,80.5,16.0,0.6,0.0,20.0,95.0,65.0,78.0,80.0,16.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,27.8,28.9,27.88,69.0,1.15,16.0,0.5,26.7,27.8,28.9,27.74,78.0,1.29,16.0,0.6,18.28,19.9,21.36,19.57,35.0,1.69,14.0,0.6,76.6,84.3,91.6,85.0,39.0,7.8,12.0,0.6,1.0,2.6,4.6,3.19,78.0,1.89,16.0,0.6,-0.34,0.36,2.44,0.84,78.0,1.68,16.0,0.6,-0.37,2.44,4.6,2.13,78.0,2.41,16.0,0.6,1008.77,1012.3,1013.7,1011.56,73.0,2.52,16.0,0.6,3.0,6.0,7.0,5.4,78.0,2.2,16.0,0.6,76.6,84.3,91.6,85.0,39.0,7.8,12.0,0.6,-0.3,0.4,7.2,3.8,78.0,8.4,16.0,0.6,-0.4,6.4,21.2,10.1,78.0,12.7,16.0,0.6
1919,10,23038,104.6,4.3,-2.8,30.8,64.0,31.7,12.0,36.0,16.0,0.4,45.0,73.2,172.2,86.5,12.0,66.4,16.0,0.4,21.6,28.1,51.2,36.0,4.0,23.5,16.0,0.3,46.7,53.6,71.3,58.7,4.0,16.8,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.6,6.7,3.69,12.0,2.12,16.0,0.4,-0.1,1.09,2.29,1.14,12.0,1.32,16.0,0.4,1.58,2.6,6.3,3.1,12.0,2.38,16.0,0.4,1008.17,1011.1,1013.7,1010.53,13.0,2.72,18.0,0.5,2.7,5.0,7.0,5.0,12.0,2.0,16.0,0.4,81.2,84.3,89.4,84.9,5.0,5.6,16.0,0.4,-0.1,2.8,15.4,6.3,12.0,7.1,16.0,0.4,4.3,6.8,42.2,15.9,12.0,16.8,16.0,0.4
1919,10,23038,104.7,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.99,-0.85,0.43,-0.72,10.0,1.19,16.0,0.5,-7.4,-2.4,1.2,-3.2,9.0,5.2,16.0,0.4,1.79,3.1,4.13,2.97,4.0,1.64,18.0,0.5,5.5,12.5,14.5,10.1,3.0,7.0,16.0,0.3,25.81,27.1,28.09,26.97,10.0,1.15,16.0,0.5,27.16,27.8,28.35,27.85,13.0,0.68,18.0,0.5,19.46,20.0,20.54,20.02,5.0,0.79,16.0,0.4,81.2,84.3,89.4,84.9,5.0,5.6,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,104.8,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,16.0,1.0,-0.37,-0.37,-0.37,-0.37,1.0,0.0,16.0,1.0,0.93,0.93,0.93,0.93,1.0,0.0,16.0,1.0,1012.2,1012.2,1012.2,1012.2,1.0,0.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,104.8,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,4.6,5.7,4.63,4.0,1.67,14.0,0.0,3.02,4.46,5.49,4.26,4.0,1.84,14.0,0.0,-0.96,0.79,1.95,0.51,4.0,1.83,14.0,0.0,1007.09,1007.8,1009.24,1008.15,4.0,1.43,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,104.9,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,6.3,10.1,6.3,3.0,5.6,16.0,0.3,4.6,10.0,10.6,7.6,3.0,4.8,16.0,0.3,13.5,17.5,301.0,99.0,12.0,126.0,16.0,0.4,15.0,20.0,300.0,100.0,12.0,125.0,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,106.1,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,4.5,10.9,4.5,3.0,9.5,6.0,1.0,-1.7,3.8,9.2,3.8,3.0,7.9,6.0,1.0,1.0,17.5,97.5,46.5,12.0,45.5,16.0,0.3,0.0,20.0,95.0,45.0,12.0,45.0,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,106.2,2.7,0.0,35.5,102.3,46.1,12.0,49.0,16.0,0.3,-33.5,37.4,85.8,30.0,12.0,62.6,16.0,0.3,73.3,73.9,83.0,78.1,3.0,8.0,6.0,1.0,61.5,62.0,69.7,65.5,3.0,6.7,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.53,-0.3,1.63,-0.07,12.0,1.33,16.0,0.3,-4.8,-0.4,2.6,-0.5,12.0,4.5,16.0,0.3,-0.56,1.28,3.1,1.27,3.0,2.68,6.0,1.0,-2.6,5.9,14.3,5.8,3.0,12.3,6.0,1.0,26.27,27.25,28.95,27.5,12.0,1.27,16.0,0.3,26.9,27.35,28.53,27.58,12.0,1.04,16.0,0.3,20.8,20.98,23.56,22.15,3.0,2.26,6.0,1.0,86.6,91.5,95.0,90.8,3.0,6.1,6.0,1.0,1.0,2.6,4.6,2.95,12.0,1.66,16.0,0.3,0.0,1.27,3.52,1.66,12.0,1.75,16.0,0.3,-1.28,1.36,2.96,1.04,12.0,2.24,16.0,0.3,1009.72,1011.3,1013.8,1011.67,12.0,2.0,16.0,0.3,2.0,5.5,7.3,5.0,12.0,2.3,16.0,0.3,86.6,91.5,95.0,90.8,3.0,6.1,6.0,1.0,0.0,4.4,16.2,7.2,12.0,7.8,16.0,0.3,-3.3,3.9,13.6,5.1,12.0,8.7,16.0,0.3
1919,10,23038,106.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,7.4,5.8,5.0,1.8,14.0,1.0,83.8,83.8,83.8,83.8,1.0,0.0,18.0,0.0,-12.3,-3.6,11.3,0.2,6.0,25.0,14.0,0.8,-1.3,13.3,22.3,12.0,6.0,14.3,14.0,0.8
1919,10,23038,106.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,18.7,7.4,30.0,13.6,12.0,0.2,0.0,3.3,8.5,3.1,30.0,7.6,12.0,0.2,1.0,97.5,301.0,107.0,70.0,113.0,14.0,0.4,0.0,95.0,300.0,105.0,70.0,115.0,14.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,106.4,0.4,-65.9,-23.6,56.2,-5.4,6.0,102.2,14.0,0.8,-13.5,104.6,132.6,68.4,6.0,83.5,14.0,0.8,-95.3,-95.3,-95.3,-95.3,1.0,0.0,18.0,0.0,95.3,95.3,95.3,95.3,1.0,0.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,-1.0,0.76,-0.12,6.0,1.92,14.0,0.8,-5.2,-2.7,5.1,1.5,6.0,11.6,14.0,0.8,3.94,3.94,3.94,3.94,1.0,0.0,18.0,0.0,26.4,26.4,26.4,26.4,1.0,0.0,18.0,0.0,27.87,29.05,29.4,28.57,6.0,1.23,14.0,0.8,26.77,29.15,30.6,28.68,6.0,2.09,14.0,0.8,20.11,20.11,20.11,20.11,1.0,0.0,18.0,0.0,83.8,83.8,83.8,83.8,1.0,0.0,18.0,0.0,2.6,4.6,6.7,4.63,6.0,1.83,14.0,0.8,-2.23,-0.79,2.16,-0.04,6.0,3.83,14.0,0.8,-0.5,3.46,4.41,2.26,6.0,2.89,14.0,0.8,1010.79,1012.4,1014.16,1012.32,5.0,2.29,16.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,106.4,4.5,-10.6,69.1,146.9,62.6,67.0,78.3,14.0,0.4,-23.6,43.7,114.2,40.0,67.0,64.8,14.0,0.4,1.4,41.7,87.3,40.9,34.0,55.4,12.0,0.3,0.0,17.5,60.2,19.1,34.0,36.4,12.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,0.0,1.68,-0.06,65.0,1.63,14.0,0.4,-7.8,0.0,7.1,-0.4,62.0,8.1,14.0,0.4,1.23,4.81,5.75,4.11,31.0,1.99,12.0,0.2,4.6,12.5,26.5,13.7,30.0,10.7,12.0,0.2,26.7,27.8,28.9,27.86,68.0,1.17,14.0,0.4,26.7,28.1,29.4,27.92,71.0,1.37,14.0,0.4,18.05,20.0,21.35,19.81,36.0,1.64,10.0,0.3,77.2,88.4,91.6,86.0,38.0,7.4,12.0,0.2,1.0,4.6,6.7,3.93,70.0,2.0,14.0,0.4,-0.93,2.14,5.13,2.08,70.0,2.9,14.0,0.4,-1.0,1.37,4.31,1.25,70.0,2.31,14.0,0.4,1009.8,1012.0,1013.67,1011.73,71.0,1.99,14.0,0.4,2.0,5.0,6.0,4.7,73.0,1.9,14.0,0.4,77.2,88.4,91.6,86.0,38.0,7.4,12.0,0.2,-1.0,7.0,34.4,11.6,70.0,17.0,14.0,0.4,-2.3,4.3,19.9,7.1,70.0,12.6,14.0,0.4
1919,10,23038,106.4,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.6,1.8,14.0,2.68,14.0,0.1,-4.6,0.0,0.0,-1.61,14.0,2.43,14.0,0.1,0.0,0.0,0.0,-0.47,14.0,1.32,14.0,0.1,1014.72,1015.4,1016.08,1015.4,2.0,1.41,26.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,106.5,-25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,-1.6,-1.6,-1.6,1.0,0.0,26.0,0.0,4.0,4.0,4.0,4.0,1.0,0.0,26.0,0.0,17.5,17.5,17.5,17.5,2.0,0.0,26.0,0.5,20.0,20.0,20.0,20.0,2.0,0.0,26.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,106.5,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.8,2.6,1.74,18.0,1.51,14.0,0.4,-1.2,0.0,0.11,-0.62,18.0,1.32,14.0,0.4,-0.28,0.35,2.41,0.7,18.0,1.68,14.0,0.4,1007.28,1010.45,1012.8,1010.04,18.0,2.8,14.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,106.5,8.4,-134.0,22.5,114.3,-0.9,17.0,120.0,20.0,0.2,-104.0,-50.3,31.7,-27.9,17.0,79.2,20.0,0.2,65.6,100.2,134.8,100.2,2.0,71.6,12.0,0.0,20.1,63.3,106.5,63.3,2.0,89.5,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.15,0.0,1.26,0.19,13.0,1.54,18.0,0.2,-4.2,0.0,3.0,-1.5,13.0,6.9,18.0,0.2,3.18,3.64,4.1,3.64,2.0,0.95,12.0,0.0,13.8,19.4,25.0,19.4,2.0,11.6,12.0,0.0,26.64,26.9,27.85,27.17,13.0,0.98,18.0,0.2,25.87,26.7,28.52,27.01,17.0,1.72,20.0,0.2,19.4,20.12,20.84,20.12,2.0,1.5,12.0,0.0,78.6,82.1,85.6,82.1,2.0,7.3,12.0,0.0,2.6,4.6,6.7,4.51,17.0,2.54,20.0,0.2,-5.13,0.94,4.27,-0.11,17.0,4.34,20.0,0.2,-3.86,-1.8,1.26,-1.05,17.0,2.83,20.0,0.2,1008.26,1010.15,1012.0,1010.09,10.0,2.01,16.0,0.1,3.0,6.0,7.5,5.4,17.0,2.1,20.0,0.2,78.6,82.1,85.6,82.1,2.0,7.3,12.0,0.0,-34.4,0.9,19.7,-3.1,17.0,31.6,20.0,0.2,-28.9,-4.8,3.9,-5.1,17.0,20.7,20.0,0.2
1919,10,23038,106.5,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,4.06,1.94,9.0,2.41,16.0,0.2,0.0,0.0,1.81,-0.02,9.0,2.7,16.0,0.2,-1.34,0.0,0.0,-0.57,9.0,1.56,16.0,0.2,1009.89,1010.35,1010.97,1010.43,4.0,0.75,12.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,106.6,-25.1,-16.4,-9.7,-3.1,-9.7,2.0,13.8,26.0,0.5,49.1,50.9,52.7,50.9,2.0,3.8,26.0,0.5,-11.9,-11.9,-11.9,-11.9,1.0,0.0,26.0,0.0,29.5,29.5,29.5,29.5,1.0,0.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-0.3,-0.1,-0.3,2.0,0.42,26.0,0.5,-1.3,-0.8,-0.2,-0.8,2.0,1.1,26.0,0.5,1.65,1.65,1.65,1.65,1.0,0.0,26.0,0.0,4.3,4.3,4.3,4.3,1.0,0.0,26.0,0.0,19.59,20.0,20.41,20.0,2.0,0.85,26.0,0.5,20.1,20.3,20.5,20.3,2.0,0.42,26.0,0.5,12.23,12.23,12.23,12.23,1.0,0.0,26.0,0.0,85.0,85.0,85.0,85.0,1.0,0.0,26.0,0.0,2.6,2.6,2.6,2.6,2.0,0.0,26.0,0.5,-0.82,-0.49,-0.15,-0.49,2.0,0.69,26.0,0.5,2.44,2.51,2.57,2.51,2.0,0.13,26.0,0.5,1022.3,1022.3,1022.3,1022.3,1.0,0.0,26.0,0.0,6.3,7.0,7.7,7.0,2.0,1.4,26.0,0.5,85.0,85.0,85.0,85.0,1.0,0.0,26.0,0.0,-2.1,-1.3,-0.4,-1.3,2.0,1.8,26.0,0.5,6.3,6.5,6.7,6.5,2.0,0.3,26.0,0.5
1919,10,23038,106.6,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,4.6,4.6,3.23,6.0,2.14,16.0,0.3,-2.24,-0.35,2.1,-0.27,6.0,2.64,16.0,0.3,-0.15,2.53,4.24,2.14,6.0,2.14,16.0,0.3,1011.22,1012.15,1012.79,1011.87,6.0,1.52,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,106.7,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,4.64,9.0,2.05,18.0,0.7,-2.39,0.0,1.34,-0.23,9.0,1.96,18.0,0.7,1.02,3.25,6.7,3.88,9.0,2.76,18.0,0.7,1010.08,1011.8,1012.69,1011.37,9.0,1.36,18.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,106.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.7,-18.7,-18.7,-18.7,1.0,0.0,18.0,0.0,18.7,18.7,18.7,18.7,1.0,0.0,18.0,0.0,17.5,97.5,301.0,138.5,6.0,130.5,14.0,0.8,20.0,95.0,300.0,140.0,6.0,130.0,14.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,106.7,6.3,-50.5,99.7,153.8,61.8,45.0,100.1,16.0,0.5,-85.1,0.0,87.0,9.2,45.0,86.3,16.0,0.5,-46.7,50.4,82.5,26.3,28.0,76.0,14.0,0.5,-82.6,3.0,65.8,1.1,28.0,64.3,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.29,0.0,1.6,-0.3,44.0,1.91,16.0,0.5,-10.6,0.0,7.4,-0.9,44.0,10.2,16.0,0.5,-0.08,2.99,5.13,2.65,28.0,2.73,14.0,0.5,-0.1,8.7,29.0,11.4,28.0,13.9,14.0,0.5,26.01,27.8,28.9,27.61,44.0,1.4,16.0,0.5,26.7,27.8,28.9,27.87,45.0,1.36,16.0,0.5,19.08,21.07,22.65,20.81,28.0,1.84,14.0,0.5,81.4,87.7,92.0,87.8,28.0,6.9,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,106.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.0,0.8,11.4,0.5,28.0,14.5,14.0,0.5,-15.3,0.0,3.7,-3.5,28.0,10.2,14.0,0.5,17.5,97.5,301.0,164.0,46.0,177.5,16.0,0.5,20.0,95.0,300.0,165.0,46.0,175.0,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,4.81,46.0,1.92,16.0,0.5,-1.8,3.52,6.08,2.28,46.0,3.58,16.0,0.5,-3.16,0.0,2.96,0.27,46.0,3.02,16.0,0.5,1008.78,1011.4,1013.7,1011.38,46.0,2.41,16.0,0.5,3.0,6.0,8.0,5.2,43.0,2.1,14.0,0.6,81.4,87.7,92.0,87.8,28.0,6.9,14.0,0.5,-6.7,16.2,40.7,12.7,46.0,23.6,16.0,0.5,-13.9,0.0,13.6,2.5,46.0,19.6,16.0,0.5
1919,10,23038,106.8,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.6,4.6,3.6,4.0,1.15,30.0,0.0,-4.6,-3.6,-2.6,-3.6,4.0,1.15,30.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,30.0,0.0,1014.4,1014.75,1015.47,1014.93,4.0,0.67,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,106.9,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,16.2,19.5,16.2,2.0,7.0,12.0,0.0,2.8,8.9,14.9,8.9,2.0,12.5,12.0,0.0,17.5,97.5,301.0,181.5,17.0,256.5,20.0,0.2,20.0,95.0,300.0,180.0,17.0,255.0,20.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,108.1,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,4.6,8.5,5.98,6.0,5.11,24.0,0.3,-4.71,-3.52,1.19,-1.84,6.0,4.13,24.0,0.3,-6.37,-2.96,0.0,-4.08,6.0,5.29,24.0,0.3,1013.33,1014.05,1015.81,1014.55,4.0,1.79,30.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,108.2,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,4.7,3.76,7.0,1.6,20.0,0.4,-1.67,0.0,0.0,-0.72,7.0,0.9,20.0,0.4,1.99,2.6,4.7,3.54,7.0,1.74,20.0,0.4,1009.95,1010.65,1012.08,1010.77,6.0,1.35,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,108.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.6,4.6,3.4,8.0,1.39,10.0,0.3,-0.87,0.0,3.25,0.91,8.0,2.11,10.0,0.3,1.16,2.6,3.22,1.73,8.0,2.51,10.0,0.3,1011.34,1012.6,1013.37,1012.5,8.0,1.17,10.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
